,Age,Ranking,Name,Nationality,Image,ClubShortName,ClubImage,,ClubName,ClubNation,ClubNation(S),Position2,FamilyName2,MinutesPlayed,YellowCard,RedCard,Goals,Assists,Clean,TournamentPlayed,GameStarted,SubstituteAppearance,MinutesPlayed2,Pen,PenSaves,TouchesP90,OffsideP90,RecovP90,LastManTackles,CrossesP90,SavesP90,GoalConP90,FouledP90,FoulsP90,InterceptP90,ClearP90,ShotsP90,TargetsP90,LongBallsP90,FinalThirdP90,PossLostP90,BlockedP90,ErrGoal,ErrChance,PassP90,PassComp%,DribblesP90,MOM,AvgRating,Decisive,First,Nationality(S),ProfileWeb,ClubProfileWeb,NationProfile,Conceded,FamilyName,Position,posNr,Position(S),GoalP90,NonPenGoalP90,ShotAcc%,ConvRate%,AssP90,G+A,ContP90,NonPenContP90,ContSpread,BChances,TacklesWon%,AerialsWon%,DuelsWon%,H,A
36,34,69,Billy Sharp,England,https://www.sportsbase.io/images/people/1481.png,Sheffield Utd,https://www.sportsbase.io/images/clubs/480.png,50.00,Sheffield United FC,England,GB,ST (C),Sharp,1047,1,1,3,2,8,25,10,15,1046,0,0,33.64,1.04,3.79,,1.04,0.00,0.86,2.75,1.72,0.09,0.17,1.38,0.60,0.34,10.49,11.70,0.26,0,0,18.32,74.65,1.21,1,5.9,2,1,GB,https://www.footballcritic.com/billy-sharp/profile/1481,https://www.footballcritic.com/sheffield-united-fc/squad/480,https://www.footballcritic.com/england/area-info/68,10,Sharp,Striker,8,ST&nbsp;(C),0.26,0.26,43.75,18.75,0.17,5,0.43,0.43,41.67,6,84,33,42,2,1
37,30,71,Dan Gosling,England,https://www.sportsbase.io/images/people/1570.png,Bournemouth,https://www.sportsbase.io/images/clubs/2169.png,12.50,AFC Bournemouth,England,GB,"M,<BR />DM (C)",Gosling,1261,3,0,3,1,2,24,14,10,1260,0,0,54.29,0.14,5.86,,0.22,0.00,1.65,1.22,1.50,1.43,1.58,0.93,0.43,2.57,12.36,13.00,0.29,0,0,36.50,77.10,0.29,0,6.3,1,2,GB,https://www.footballcritic.com/dan-gosling/profile/1570,https://www.footballcritic.com/afc-bournemouth/squad/2169,https://www.footballcritic.com/england/area-info/68,23,Gosling,Midfielder,5,"M,&nbsp;DM&nbsp;(C)",0.22,0.22,46.15,23.08,0.07,4,0.29,0.29,28.57,2,42,46,42,2,1
38,25,81,Kurt Zouma,France,https://www.sportsbase.io/images/people/1585.png,Chelsea,https://www.sportsbase.io/images/clubs/471.png,0.00,Chelsea FC,England,GB,D (C),Zouma,2342,6,0,0,0,7,28,25,3,2343,0,0,90.88,0.04,5.69,2,0.00,0.00,1.42,0.54,1.15,2.12,4.15,0.58,0.19,9.64,7.34,10.10,0.04,0,2,79.01,88.38,0.31,1,6.9,0,0,FR,https://www.footballcritic.com/kurt-zouma/profile/1585,https://www.footballcritic.com/chelsea-fc/squad/471,https://www.footballcritic.com/france/area-info/76,37,Zouma,Defender,2,D&nbsp;(C),0.00,0.00,33.33,0.00,0.00,0,0.00,0.00,0.00,0,59,71,64,0,0
39,29,66,Lukas Rupp,Germany,https://www.sportsbase.io/images/people/1643.png,Norwich,https://www.sportsbase.io/images/clubs/477.png,0.00,Norwich City FC,England,GB,AM (CR),Rupp,698,1,0,0,0,3,12,8,4,698,0,0,48.10,0.00,6.97,,0.26,0.00,2.32,0.77,1.29,1.81,0.39,0.51,0.26,1.94,8.90,12.90,0.13,0,0,32.24,76.00,0.65,0,6.0,0,0,DE,https://www.footballcritic.com/lukas-rupp/profile/1643,https://www.footballcritic.com/norwich-city-fc/squad/477,https://www.footballcritic.com/germany/area-info/80,18,Rupp,Attacking midfielder,6,AM&nbsp;(CR),0.00,0.00,50.00,0.00,0.00,0,0.00,0.00,0.00,1,58,27,33,0,0
40,29,54,Jota Peleteiro,Spain,https://www.footballcritic.com/images/no_player4.png,Aston Villa,https://www.sportsbase.io/images/clubs/461.png,0.00,Aston Villa FC,England,GB,"M,<BR />W (R)",Jota Peleteiro,333,0,0,0,1,3,10,4,6,332,0,0,42.29,0.00,7.05,,0.54,0.00,1.36,0.54,1.63,0.81,1.36,1.63,0.27,2.98,13.28,12.74,1.08,0,0,24.94,79.35,1.90,0,5.9,0,0,ES,https://www.footballcritic.com/jota-peleteiro/profile/1682,https://www.footballcritic.com/aston-villa-fc/squad/461,https://www.footballcritic.com/spain/area-info/176,5,Peleteiro Ramallo,Midfielder,5,"M,&nbsp;W&nbsp;(R)",0.00,0.00,16.67,0.00,0.27,1,0.27,0.27,33.33,1,33,33,34,0,0
41,31,74,Jay Rodriguez,England,https://www.sportsbase.io/images/people/1799.png,Burnley,https://www.sportsbase.io/images/clubs/492.png,38.46,Burnley FC,England,GB,"F (C),<BR />W (R)",Rodriguez,2007,1,0,8,1,14,36,20,16,2009,1,0,37.81,0.99,3.00,,0.63,0.00,1.52,0.68,1.16,0.23,0.50,3.00,1.34,0.45,10.53,12.68,0.54,0,0,20.66,70.07,0.81,0,6.1,4,3,GB,https://www.footballcritic.com/jay-rodriguez/profile/1799,https://www.footballcritic.com/burnley-fc/squad/492,https://www.footballcritic.com/england/area-info/68,34,Rodriguez,Striker,8,"F&nbsp;(C),&nbsp;W&nbsp;(R)",0.36,0.32,44.78,11.94,0.05,9,0.41,0.36,40.91,1,64,36,35,3,5
42,30,68,Danny Rose,England,https://www.sportsbase.io/images/people/1916.png,Newcastle,https://www.sportsbase.io/images/clubs/466.png,0.00,Newcastle United FC,England,GB,"D,<BR />DM (L)",Rose,1759,7,0,0,0,6,23,20,3,1759,0,0,63.60,0.00,4.91,,2.40,0.00,1.43,2.00,1.28,0.82,2.00,0.10,0.00,3.68,11.77,14.18,0.05,1,2,42.57,79.81,0.67,0,6.2,0,0,GB,https://www.footballcritic.com/danny-rose/profile/1916,https://www.footballcritic.com/newcastle-united-fc/squad/466,https://www.footballcritic.com/england/area-info/68,28,Rose,Full back,3,"D,&nbsp;DM&nbsp;(L)",0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,1,58,53,57,0,0
43,33,78,David Luiz,Brazil,https://www.sportsbase.io/images/people/1967.png,Arsenal,https://www.sportsbase.io/images/clubs/467.png,0.00,Arsenal FC,England,GB,D (C),David Luiz,2811,5,2,2,1,8,33,32,1,2809,0,0,68.31,0.04,4.10,,0.16,0.00,1.22,0.45,0.96,0.96,4.01,0.74,0.25,10.41,8.11,9.86,0.13,2,0,57.29,84.84,0.13,1,6.2,1,1,BR,https://www.footballcritic.com/david-luiz/profile/1967,https://www.footballcritic.com/arsenal-fc/squad/467,https://www.footballcritic.com/brazil/area-info/35,38,Moreira Marinho,Defender,2,D&nbsp;(C),0.06,0.06,34.78,8.70,0.04,3,0.10,0.10,9.68,2,53,56,52,2,0
44,31,85,Cesar Azpilicueta,Spain,https://www.sportsbase.io/images/people/2010.png,Chelsea,https://www.sportsbase.io/images/clubs/471.png,15.79,Chelsea FC,England,GB,D (RL),Azpilicueta,3230,1,0,2,6,8,36,36,0,3230,0,0,94.27,0.08,4.73,,3.29,0.00,1.48,0.41,1.14,1.84,2.12,0.81,0.17,5.32,17.59,18.76,0.25,0,0,66.99,80.62,0.33,5,7.0,0,1,ES,https://www.footballcritic.com/cesar-azpilicueta/profile/2010,https://www.footballcritic.com/chelsea-fc/squad/471,https://www.footballcritic.com/spain/area-info/176,53,Azpilicueta Tanco,Full back,3,D&nbsp;(RL),0.05,0.05,20.69,6.90,0.17,8,0.23,0.23,19.44,9,60,60,57,1,1
45,32,78,Juan Mata,Spain,https://www.sportsbase.io/images/people/2029.png,Man Utd,https://www.sportsbase.io/images/clubs/475.png,0.00,Manchester United FC,England,GB,AM (CR),Mata,753,1,0,0,2,5,19,8,11,753,0,0,73.27,0.48,4.19,,2.75,0.00,0.95,1.20,0.84,0.00,0.12,1.20,0.24,3.47,29.04,13.74,0.24,0,0,60.00,87.05,0.36,1,6.5,0,0,ES,https://www.footballcritic.com/juan-mata/profile/2029,https://www.footballcritic.com/manchester-united-fc/squad/475,https://www.footballcritic.com/spain/area-info/176,8,Mata,Attacking midfielder,6,AM&nbsp;(CR),0.00,0.00,20.00,0.00,0.24,2,0.24,0.24,12.50,3,43,33,42,0,0
46,35,85,Fernandinho,Brazil,https://www.sportsbase.io/images/people/2040.png,Man City,https://www.sportsbase.io/images/clubs/464.png,0.00,Manchester City FC,England,GB,"D,<BR />M (C)",Fernandinho,2398,8,1,0,1,12,30,26,4,2397,0,0,95.41,0.04,5.52,,0.19,0.00,0.97,0.64,0.97,0.94,3.08,0.60,0.04,8.37,13.03,9.46,0.15,0,0,83.31,90.00,0.45,0,6.9,0,0,BR,https://www.footballcritic.com/fernandinho/profile/2040,https://www.footballcritic.com/manchester-city-fc/squad/464,https://www.footballcritic.com/brazil/area-info/35,26,Rosa,Defender,2,"D,&nbsp;M&nbsp;(C)",0.00,0.00,6.25,0.00,0.04,1,0.04,0.04,3.70,0,70,61,61,0,0
47,32,83,Jonny Evans,Northern Ireland,https://www.sportsbase.io/images/people/2068.png,Leicester City,https://www.sportsbase.io/images/clubs/489.png,5.26,Leicester City FC,England,GB,D (C),Evans,3386,8,1,1,1,13,38,38,0,3385,0,0,77.80,0.05,5.99,,0.22,0.00,1.09,0.72,0.95,1.54,4.63,0.61,0.22,7.13,7.52,9.39,0.03,0,4,65.28,86.80,0.16,2,6.9,0,0,N1,https://www.footballcritic.com/jonny-evans/profile/2068,https://www.footballcritic.com/leicester-city-fc/squad/489,https://www.footballcritic.com/northern-ireland/area-info/145,41,Evans,Defender,2,D&nbsp;(C),0.03,0.03,34.78,4.35,0.03,2,0.05,0.05,5.26,0,70,65,63,0,1
48,31,70,Jack Cork,England,https://www.sportsbase.io/images/people/2073.png,Burnley,https://www.sportsbase.io/images/clubs/492.png,0.00,Burnley FC,England,GB,M (C),Cork,2619,1,0,0,0,12,30,30,0,2618,0,0,44.79,0.04,5.84,,0.21,0.00,1.41,0.86,1.10,1.00,1.65,0.62,0.21,3.20,7.91,10.18,0.28,0,0,31.08,78.43,0.93,0,6.3,0,0,GB,https://www.footballcritic.com/jack-cork/profile/2073,https://www.footballcritic.com/burnley-fc/squad/492,https://www.footballcritic.com/england/area-info/68,41,Cork,Midfielder,5,M&nbsp;(C),0.00,0.00,33.33,0.00,0.00,0,0.00,0.00,0.00,2,63,44,43,0,0
49,31,73,Ryan Bertrand,England,https://www.sportsbase.io/images/people/2091.png,Southampton,https://www.sportsbase.io/images/clubs/506.png,6.25,Southampton FC,England,GB,"D,<BR />DM (L)",Bertrand,2743,3,1,1,1,7,32,31,1,2743,0,0,66.83,0.04,4.01,,3.84,0.00,1.44,1.05,0.88,1.02,0.98,0.62,0.10,3.93,14.54,17.29,0.16,0,1,40.13,76.21,0.30,0,6.3,1,0,GB,https://www.footballcritic.com/ryan-bertrand/profile/2091,https://www.footballcritic.com/southampton-fc/squad/506,https://www.footballcritic.com/england/area-info/68,44,Bertrand,Full back,3,"D,&nbsp;DM&nbsp;(L)",0.04,0.04,15.79,5.26,0.04,2,0.06,0.06,6.67,3,64,54,51,1,0
50,33,65,Ahmed El Mohamady,Egypt,https://www.sportsbase.io/images/people/2105.png,Aston Villa,https://www.sportsbase.io/images/clubs/461.png,33.33,Aston Villa FC,England,GB,D (R),Ahmed El Mohamady,1026,1,0,1,1,6,18,11,7,1026,0,0,66.40,0.17,6.32,,5.09,0.00,2.46,0.44,1.14,1.14,1.76,0.44,0.09,5.09,13.25,15.35,0.09,0,1,42.28,79.67,0.61,1,6.1,1,0,EG,https://www.footballcritic.com/ahmed-el-mohamady/profile/2105,https://www.footballcritic.com/aston-villa-fc/squad/461,https://www.footballcritic.com/egypt/area-info/66,28,Abdel Fattah,Full back,3,D&nbsp;(R),0.09,0.09,20.00,20.00,0.09,2,0.17,0.17,18.18,3,47,55,53,0,1
51,29,44,Jack Rodwell,England,https://www.sportsbase.io/images/people/2128.png,Sheffield Utd,https://www.sportsbase.io/images/clubs/480.png,,Sheffield United FC,England,GB,"D,<BR />M (C)",Rodwell,15,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,GB,https://www.footballcritic.com/jack-rodwell/profile/2128,https://www.footballcritic.com/sheffield-united-fc/squad/480,https://www.footballcritic.com/england/area-info/68,0,Rodwell,Defender,2,"D,&nbsp;M&nbsp;(C)",,,,,,,,,,0,NaN,NaN,,,
52,33,71,Scott Dann,England,https://www.sportsbase.io/images/people/2179.png,Crystal Palace,https://www.sportsbase.io/images/clubs/508.png,16.67,Crystal Palace FC,England,GB,D (C),Dann,1265,0,0,0,1,6,16,14,2,1265,0,0,50.16,0.00,5.19,,0.14,0.00,1.00,0.00,0.36,1.00,4.55,0.57,0.14,5.83,5.12,8.18,0.14,0,0,40.77,81.50,0.29,0,6.4,0,0,GB,https://www.footballcritic.com/scott-dann/profile/2179,https://www.footballcritic.com/crystal-palace-fc/squad/508,https://www.footballcritic.com/england/area-info/68,14,Dann,Defender,2,D&nbsp;(C),0.00,0.00,25.00,0.00,0.07,1,0.07,0.07,7.14,0,51,54,53,0,0
53,31,58,Ki Sungyueng,Korea Republic,https://www.sportsbase.io/images/people/2187.png,Newcastle,https://www.sportsbase.io/images/clubs/466.png,0.00,Newcastle United FC,England,GB,"M,<BR />DM (C)",Ki Sungyueng,136,0,0,0,0,1,3,1,2,136,0,0,55.58,0.00,2.65,,2.65,0.00,3.97,1.99,0.67,1.32,1.32,0.00,0.00,2.65,11.25,6.62,0.00,0,0,43.68,87.88,1.32,0,6.1,0,0,KR,https://www.footballcritic.com/ki-sungyueng/profile/2187,https://www.footballcritic.com/newcastle-united-fc/squad/466,https://www.footballcritic.com/korea-republic/area-info/107,6,Ki,Midfielder,5,"M,&nbsp;DM&nbsp;(C)",0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,100,100,67,0,0
54,31,73,Morgan Schneiderlin,France,https://www.sportsbase.io/images/people/2222.png,Everton,https://www.sportsbase.io/images/clubs/473.png,0.00,Everton FC,England,GB,"DM,<BR />M (C)",Schneiderlin,1004,5,0,0,0,1,15,12,3,1003,0,0,62.00,0.00,5.02,,0.72,0.00,1.79,0.18,1.61,1.88,1.70,0.54,0.00,7.27,11.39,8.52,0.09,0,1,49.53,86.41,0.27,0,6.4,0,0,FR,https://www.footballcritic.com/morgan-schneiderlin/profile/2222,https://www.footballcritic.com/everton-fc/squad/473,https://www.footballcritic.com/france/area-info/76,20,Schneiderlin,Defensive midfielder,4,"DM,&nbsp;M&nbsp;(C)",0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,73,64,51,0,0
55,29,73,John Fleck,Scotland,https://www.sportsbase.io/images/people/2224.png,Sheffield Utd,https://www.sportsbase.io/images/clubs/480.png,7.14,Sheffield United FC,England,GB,"M,<BR />DM (C)",Fleck,2516,8,0,5,2,9,30,28,2,2517,0,0,53.39,0.04,5.97,,5.26,0.00,1.07,0.78,0.89,0.86,0.71,1.11,0.40,2.93,18.16,14.45,0.43,0,0,35.72,80.08,1.50,3,6.5,2,2,S1,https://www.footballcritic.com/john-fleck/profile/2224,https://www.footballcritic.com/sheffield-united-fc/squad/480,https://www.footballcritic.com/scotland/area-info/165,30,Fleck,Midfielder,5,"M,&nbsp;DM&nbsp;(C)",0.18,0.18,35.48,16.13,0.07,7,0.25,0.25,18.52,4,69,41,50,4,1
56,32,82,Nemanja Matić,Serbia,https://www.sportsbase.io/images/people/2263.png,Man Utd,https://www.sportsbase.io/images/clubs/475.png,11.11,Manchester United FC,England,GB,"DM,<BR />M (C)",Matić,1583,3,0,0,2,11,21,18,3,1583,0,0,84.43,0.00,8.19,1,0.17,0.00,0.74,1.03,1.54,1.31,1.42,0.40,0.12,5.06,19.85,11.77,0.12,0,0,71.01,86.79,1.13,1,7.0,0,0,RS,https://www.footballcritic.com/nemanja-matic/profile/2263,https://www.footballcritic.com/manchester-united-fc/squad/475,https://www.footballcritic.com/serbia/area-info/224,13,Matic,Defensive midfielder,4,"DM,&nbsp;M&nbsp;(C)",0.00,0.00,28.57,0.00,0.12,2,0.12,0.12,11.11,0,52,59,54,0,0
57,30,65,Ashley Barnes,England,https://www.sportsbase.io/images/people/2335.png,Burnley,https://www.sportsbase.io/images/clubs/492.png,42.86,Burnley FC,England,GB,ST (C),Barnes,1362,4,0,6,0,7,19,17,2,1361,1,0,31.94,0.86,2.45,,0.33,0.00,1.39,2.65,2.31,0.40,0.53,2.65,0.79,1.32,7.87,12.03,0.53,0,0,16.14,55.33,0.46,0,6.0,2,3,GB,https://www.footballcritic.com/ashley-barnes/profile/2335,https://www.footballcritic.com/burnley-fc/squad/492,https://www.footballcritic.com/england/area-info/68,21,Barnes,Striker,8,ST&nbsp;(C),0.40,0.33,30.00,15.00,0.00,6,0.40,0.33,31.25,0,44,41,43,3,3
58,31,62,Neil Taylor,Wales,https://www.sportsbase.io/images/people/2354.png,Aston Villa,https://www.sportsbase.io/images/clubs/461.png,0.00,Aston Villa FC,England,GB,D (L),Taylor,1089,2,0,0,0,3,14,11,3,1089,0,0,53.23,0.00,4.71,1,0.75,0.00,2.07,0.50,0.66,1.66,2.15,0.25,0.00,3.64,9.01,9.92,0.08,0,0,34.22,78.99,0.16,0,6.1,0,0,W1,https://www.footballcritic.com/neil-taylor/profile/2354,https://www.footballcritic.com/aston-villa-fc/squad/461,https://www.footballcritic.com/wales/area-info/209,25,Taylor,Full back,3,D&nbsp;(L),0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,1,65,39,51,0,0
59,33,76,Robert Snodgrass,Scotland,https://www.sportsbase.io/images/people/2403.png,West Ham,https://www.sportsbase.io/images/clubs/496.png,25.00,West Ham United FC,England,GB,"AM (C),<BR />M (R)",Snodgrass,1512,4,0,5,5,5,24,17,7,1511,0,0,51.64,0.23,6.08,,8.04,0.00,1.96,1.91,1.19,0.30,0.54,1.25,0.59,1.79,12.39,16.26,0.30,0,0,29.78,78.00,1.02,1,6.6,0,2,S1,https://www.footballcritic.com/robert-snodgrass/profile/2403,https://www.footballcritic.com/west-ham-united-fc/squad/496,https://www.footballcritic.com/scotland/area-info/165,33,Snodgrass,Attacking midfielder,6,"AM&nbsp;(C),&nbsp;M&nbsp;(R)",0.30,0.30,47.62,23.81,0.30,10,0.59,0.59,50.00,5,53,34,43,4,1
60,32,78,James McArthur,Scotland,https://www.sportsbase.io/images/people/2487.png,Crystal Palace,https://www.sportsbase.io/images/clubs/508.png,5.88,Crystal Palace FC,England,GB,M (C),McArthur,3105,6,0,0,3,10,37,37,0,3104,0,0,60.19,0.12,5.22,,1.22,0.00,1.10,1.02,1.62,1.77,1.28,0.81,0.17,4.15,14.18,13.55,0.23,0,0,40.85,78.07,0.87,0,6.5,0,0,S1,https://www.footballcritic.com/james-mcarthur/profile/2487,https://www.footballcritic.com/crystal-palace-fc/squad/508,https://www.footballcritic.com/scotland/area-info/165,38,McArthur,Midfielder,5,M&nbsp;(C),0.00,0.00,21.43,0.00,0.09,3,0.09,0.09,8.33,3,58,40,45,0,0
61,29,75,James McCarthy,Republic of Ireland,https://www.sportsbase.io/images/people/2488.png,Crystal Palace,https://www.sportsbase.io/images/clubs/508.png,0.00,Crystal Palace FC,England,GB,"M,<BR />DM (C)",McCarthy,1668,9,0,0,0,7,33,16,17,1671,0,0,57.68,0.00,7.06,,1.88,0.00,1.57,0.97,1.67,1.46,0.49,0.65,0.16,6.52,12.44,12.17,0.16,0,0,41.47,78.18,0.32,0,6.3,0,0,IE,https://www.footballcritic.com/james-mccarthy/profile/2488,https://www.footballcritic.com/crystal-palace-fc/squad/508,https://www.footballcritic.com/republic-of-ireland/area-info/98,29,McCarthy,Midfielder,5,"M,&nbsp;DM&nbsp;(C)",0.00,0.00,25.00,0.00,0.00,0,0.00,0.00,0.00,1,56,42,55,0,0
62,36,65,Wes Morgan,Jamaica,https://www.sportsbase.io/images/people/2516.png,Leicester City,https://www.sportsbase.io/images/clubs/489.png,0.00,Leicester City FC,England,GB,D (C),Morgan,429,0,0,0,0,5,11,4,7,429,0,0,62.10,0.00,3.36,,0.00,0.00,1.26,0.21,0.84,1.47,3.99,0.84,0.42,2.93,1.05,6.29,0.21,0,0,50.56,89.21,0.42,0,6.6,0,0,JM,https://www.footballcritic.com/wes-morgan/profile/2516,https://www.footballcritic.com/leicester-city-fc/squad/489,https://www.footballcritic.com/jamaica/area-info/101,6,Morgan,Defender,2,D&nbsp;(C),0.00,0.00,50.00,0.00,0.00,0,0.00,0.00,0.00,0,25,56,53,0,0
63,26,69,Víctor Camarasa,Spain,https://www.sportsbase.io/images/people/2593.png,Crystal Palace,https://www.sportsbase.io/images/clubs/508.png,,Crystal Palace FC,England,GB,"AM,<BR />M (C)",Víctor Camarasa,5,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,ES,https://www.footballcritic.com/victor-camarasa/profile/2593,https://www.footballcritic.com/crystal-palace-fc/squad/508,https://www.footballcritic.com/spain/area-info/176,0,Camarasa Ferrando,Attacking midfielder,6,"AM,&nbsp;M&nbsp;(C)",,,,,,,,,,0,NaN,NaN,,,
64,30,85,Jordan Henderson,England,https://www.sportsbase.io/images/people/2600.png,Liverpool,https://www.sportsbase.io/images/clubs/462.png,26.67,Liverpool FC,England,GB,M (C),Henderson,2244,2,0,4,5,15,30,26,4,2244,0,0,86.79,0.00,7.18,,2.32,0.00,0.56,0.48,1.24,1.16,0.72,0.80,0.32,8.42,21.94,15.08,0.32,0,1,73.12,84.75,0.68,3,7.2,1,1,GB,https://www.footballcritic.com/jordan-henderson/profile/2600,https://www.footballcritic.com/liverpool-fc/squad/462,https://www.footballcritic.com/england/area-info/68,14,Henderson,Midfielder,5,M&nbsp;(C),0.16,0.16,40.00,20.00,0.20,9,0.36,0.36,26.92,9,65,64,54,2,2
65,30,67,Ryan Bennett,England,https://www.sportsbase.io/images/people/2722.png,Leicester City,https://www.sportsbase.io/images/clubs/489.png,0.00,Leicester City FC,England,GB,D (R),Bennett,935,2,0,0,0,5,16,10,6,934,0,0,54.73,0.00,5.01,,0.58,0.00,1.64,0.10,0.68,1.54,3.28,0.10,0.00,6.45,7.90,11.28,0.00,0,0,41.44,78.84,0.00,0,6.3,0,0,GB,https://www.footballcritic.com/ryan-bennett/profile/2722,https://www.footballcritic.com/leicester-city-fc/squad/489,https://www.footballcritic.com/england/area-info/68,17,Bennett,Full back,3,D&nbsp;(R),0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,67,50,48,0,0
66,24,71,Andreas Pereira,Brazil,https://www.sportsbase.io/images/people/2773.png,Man Utd,https://www.sportsbase.io/images/clubs/475.png,12.50,Manchester United FC,England,GB,"AM,<BR />DM (C)",Andreas Pereira,1490,3,0,1,3,8,25,18,7,1489,0,0,63.16,0.18,4.96,,3.74,0.00,0.96,0.96,1.58,0.36,0.31,2.23,0.85,3.51,20.49,18.98,0.54,0,0,42.37,77.89,1.09,0,6.3,0,1,BR,https://www.footballcritic.com/andreas-pereira/profile/2773,https://www.footballcritic.com/manchester-united-fc/squad/475,https://www.footballcritic.com/brazil/area-info/35,16,Hoelgebaum Pereira,Attacking midfielder,6,"AM,&nbsp;DM&nbsp;(C)",0.06,0.06,37.84,2.70,0.18,4,0.24,0.24,23.53,5,54,23,33,1,0
67,37,63,Glenn Murray,England,https://www.sportsbase.io/images/people/2831.png,Brighton,https://www.sportsbase.io/images/clubs/510.png,50.00,Brighton & Hove Albion FC,England,GB,S (C),Murray,786,0,0,1,1,5,23,7,16,788,0,0,32.21,1.14,2.05,,0.46,0.00,1.14,1.71,1.71,0.12,1.37,2.17,0.57,0.68,9.71,12.79,0.46,0,0,18.85,62.42,0.00,0,5.8,1,0,GB,https://www.footballcritic.com/glenn-murray/profile/2831,https://www.footballcritic.com/brighton-hove-albion-fc/squad/510,https://www.footballcritic.com/england/area-info/68,10,Murray,Striker,8,S&nbsp;(C),0.12,0.12,26.32,5.26,0.12,2,0.23,0.23,28.57,2,26,45,39,0,1
68,28,75,Jonjo Shelvey,England,https://www.sportsbase.io/images/people/3063.png,Newcastle,https://www.sportsbase.io/images/clubs/466.png,40.00,Newcastle United FC,England,GB,"DM,<BR />M (C)",Shelvey,2124,3,0,6,2,8,26,25,1,2123,0,0,57.78,0.05,5.81,,3.69,0.00,1.44,0.25,0.72,0.94,1.66,1.91,0.59,10.76,13.95,15.14,0.64,0,0,43.20,76.74,0.55,1,6.7,3,0,GB,https://www.footballcritic.com/jonjo-shelvey/profile/3063,https://www.footballcritic.com/newcastle-united-fc/squad/466,https://www.footballcritic.com/england/area-info/68,34,Shelvey,Defensive midfielder,4,"DM,&nbsp;M&nbsp;(C)",0.25,0.25,31.11,13.33,0.08,8,0.34,0.34,33.33,7,62,55,49,3,3
69,30,68,Fabian Delph,England,https://www.sportsbase.io/images/people/3088.png,Everton,https://www.sportsbase.io/images/clubs/473.png,0.00,Everton FC,England,GB,"D (L),<BR />DM (C)",Delph,1190,4,0,0,0,3,16,13,3,1189,0,0,70.85,0.00,6.97,,0.60,0.00,1.82,0.53,1.36,1.22,1.22,0.23,0.00,7.57,14.76,10.59,0.23,1,0,58.28,85.97,1.59,0,6.4,0,0,GB,https://www.footballcritic.com/fabian-delph/profile/3088,https://www.footballcritic.com/everton-fc/squad/473,https://www.footballcritic.com/england/area-info/68,24,Delph,Full back,3,"D&nbsp;(L),&nbsp;DM&nbsp;(C)",0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,50,52,54,0,0
70,31,76,Craig Cathcart,Northern Ireland,https://www.sportsbase.io/images/people/3110.png,Watford,https://www.sportsbase.io/images/clubs/511.png,0.00,Watford FC,England,GB,D (C),Cathcart,2489,7,0,0,0,9,29,28,1,2490,0,0,43.23,0.00,4.52,,0.04,0.00,1.34,0.07,0.47,0.79,4.88,0.07,0.04,5.42,3.51,7.05,0.04,0,1,32.82,80.40,0.14,0,6.3,0,0,N1,https://www.footballcritic.com/craig-cathcart/profile/3110,https://www.footballcritic.com/watford-fc/squad/511,https://www.footballcritic.com/northern-ireland/area-info/145,37,Cathcart,Defender,2,D&nbsp;(C),0.00,0.00,50.00,0.00,0.00,0,0.00,0.00,0.00,0,62,56,59,0,0
71,29,72,Christian Benteke,Belgium,https://www.sportsbase.io/images/people/3113.png,Crystal Palace,https://www.sportsbase.io/images/clubs/508.png,28.57,Crystal Palace FC,England,GB,S (C),Benteke,1257,4,1,2,1,8,24,13,11,1256,0,0,41.42,0.86,1.72,,0.36,0.00,1.29,1.43,1.79,0.29,2.01,2.93,1.36,0.58,13.76,16.91,0.50,0,0,23.86,54.05,1.07,0,6.5,0,0,BE,https://www.footballcritic.com/christian-benteke/profile/3113,https://www.footballcritic.com/crystal-palace-fc/squad/508,https://www.footballcritic.com/belgium/area-info/27,18,Benteke Liolo,Striker,8,S&nbsp;(C),0.14,0.14,46.34,4.88,0.07,3,0.22,0.22,23.08,4,50,58,53,1,1
72,29,53,Matty James,England,https://www.sportsbase.io/images/people/3115.png,Leicester City,https://www.sportsbase.io/images/clubs/489.png,,Leicester City FC,England,GB,"M,<BR />DM (C)",James,5,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,GB,https://www.footballcritic.com/matty-james/profile/3115,https://www.footballcritic.com/leicester-city-fc/squad/489,https://www.footballcritic.com/england/area-info/68,0,James,Midfielder,5,"M,&nbsp;DM&nbsp;(C)",,,,,,,,,,0,NaN,NaN,,,
